3369434,Vitor Julian,,,False,not_specified,0.0311,Acting,
1681732,Noah Le Gros,,,False,male,1.7347,Acting,
1164413,Mohamed Karim,1980-01-02,,False,male,0.2628,Acting,
34986,Ian Patrick Williams,,,False,male,0.2711,Acting,
91533,Carrie Lorraine,1978-08-09,,False,female,0.153,Acting,"Torrance, California, USA"
79945,Keiko Matsuzaka,1952-07-20,,False,female,2.013,Acting,"Ōta, Tokyo, Japan"
79946,Kiyoshiro Imawano,1951-04-02,2009-05-02,True,male,0.7287,Acting,"Tokyo, Japan"
2209728,Henry Lawfull,2006-07-13,,False,male,0.4136,Acting,United Kingdom
3226107,Molly Webster,,,False,female,0.053,Acting,
32600,John Stamos,1963-08-19,,False,male,1.2633,Acting,"Cypress, California, USA"
174466,Ogie Banks,1973-06-13,,False,male,0.3163,Acting,"Los Angeles, California, USA"
2477,Stephen Billington,1969-12-10,,False,male,0.1752,Acting,"Bolton, Lancashire, England, UK"
65639,Diane Neal,1975-11-17,,False,female,0.8762,Acting,"Alexandria, Virginia, USA"
54905,Katina Paxinou,1900-12-17,1973-02-22,True,female,0.3512,Acting,"Piraeus, Greece"
22475,Alessandra Panaro,1939-12-14,2019-05-01,True,female,0.3854,Acting,"Rome, Italy"
103874,Terri Hanauer,1964-03-25,,False,female,0.2101,Acting,"Toronto, Ontario, Canada"
103870,Frank Moore,1946-01-01,,False,male,0.2712,Acting,"Bay-de-Verde, Newfoundland, Canada"
103871,Howard Ryshpan,1932-12-05,,False,male,0.2136,Acting,"Montreal, Quebec, Canada"
51762,Douglas Fairbanks Jr.,1909-12-09,2000-05-07,True,male,0.5553,Acting,"New York City, New York, USA"
25944,Larry Poindexter,1959-12-16,,False,male,0.563,Acting,"Dallas, Texas, USA"
176520,Mike Stone,1943-06-29,,False,male,0.0938,Crew,"Makawao, Maui, Hawaii, USA"
93922,Jeff Celentano,1960-05-24,,False,male,0.3363,Directing,"Pemberton, New Jersey"
1129527,Bagen Hasi,,,False,not_specified,0.2903,Acting,
1972706,Jaime Lorente,1991-12-12,,False,male,1.0546,Acting,"Murcia, Spain"
2526906,Carlos González Morollón,2012-04-21,,False,male,0.1442,Acting,"Madrid, Madrid, Spain"
3690350,Anastasia Russo,2011-10-20,,False,female,0.2629,Acting,"Madrid, Spain"
37507,Teresa Rabal,1952-11-05,,False,female,0.219,Acting,"Barcelona, Barcelona, Catalonia, Spain"
40000,Susanne Benton,1948-02-03,,False,female,0.465,Acting,  United States
39998,Tim McIntire,1944-07-19,1986-04-15,True,male,0.4189,Acting,"Los Angeles County, California, USA"
40001,Alvy Moore,1921-12-05,1997-05-04,True,male,0.7891,Acting,"Vincennes, Indiana, USA"
206757,David Giuntoli,1980-06-18,,False,male,1.7652,Acting,"Milwaukee, Wisconsin, USA"
111923,Karan Brar,1999-01-18,,False,male,0.8212,Acting,"Redmond, Washington, USA"
206724,Justin Edwards,1972-07-21,,False,male,0.6933,Acting,"Stratford-Upon-Avon, Warwickshire, England, UK"
86069,Neha Dhupia,1980-08-27,,False,female,0.8395,Acting,"Cochin, Kerala, India"
587753,Pooja Hegde,1990-10-13,,False,female,3.9028,Acting,"Mumbai, Maharashtra, India"
85588,Murali Sharma,1972-08-09,,False,male,1.2379,Acting,"Guntur, Andhra Pradesh, India"
141704,Jayaram,1965-12-10,,False,male,1.1016,Acting,"Perumbavoor, Kerala, India"
1095499,Sushanth,,,False,male,0.192,Acting,
663,William Hootkins,1948-07-05,2005-10-23,True,male,0.3875,Acting,"Dallas, Texas, USA"
590080,Carl McCoy,1963-01-18,,False,male,0.1936,Acting,"London, England, UK"
541733,Deezer D,1965-03-10,2021-01-07,True,male,0.7292,Acting,"美国,加利福利亚州,洛杉矶市"
2433,Miriam Hopkins,1902-10-18,1972-10-09,True,female,0.4809,Acting,"Savannah, Georgia, USA"
88570,Vanessa Brown,1928-03-24,1999-05-21,True,female,0.5006,Acting," Vienna, Austria"
17154,Syed Alwi,,2008-11-30,True,male,0.0999,Acting,
82764,Ariela Barer,1998-10-14,,False,female,0.6382,Acting,
1633001,Kristine Froseth,1995-09-21,,False,female,1.7095,Acting,"Summit, New Jersey, USA"
1371509,Lukas Gage,1995-05-28,,False,male,1.6223,Acting,"San Diego, California, USA"
2305273,Ginevra Francesconi,2004-04-22,,False,female,0.3651,Acting,"Sora, Frosinone, Lazio, Italy"
41527,Remo Girone,1948-12-01,2025-10-03,True,male,1.8846,Acting,"Asmara, Eritrea"
1482134,Alessio Praticò,,,False,male,0.249,Acting,
3484231,Francesco Villano,,,False,male,0.0389,Acting,
19068,Dominique Blanc,1956-04-25,,False,female,0.718,Acting,"Lyon, Rhône, France"
223532,Grégory Gadebois,1976-07-24,,False,male,0.5763,Acting,"Gruchet-le-Valasse, Seine-Maritime, France"
2223,Fred Savage,1976-07-09,,False,male,1.2925,Acting,"Chicago, Illinois, USA"
77920,Howie Mandel,1955-11-29,,False,male,0.7132,Acting,"North York, Ontario, Canada"
44882,Janet Landgard,1947-12-02,,False,female,0.3254,Acting,"Pagosa Springs, Colorado, USA"
148668,Tony Bickley,,,False,male,0.0627,Acting,
19154,Daniel Gillies,1976-03-14,,False,male,1.3326,Acting,"Winnipeg, Manitoba, Canada"
1295817,Nikita Prozorovsky,1955-10-17,,False,male,0.2596,Acting,
1746852,Andrew Barkhudarov,,,False,not_specified,0.0618,Acting,
2689723,Birane Ba,,,False,male,0.1441,Acting,
23383,Leïla Bekhti,1984-03-06,,False,female,0.9864,Acting,"Issy-les-Moulineaux, Hauts-de-Seine, France"
7282,Anne Benoît,1959-01-01,,False,female,0.3315,Acting,
62134,Kevin Duhaney,1984-06-02,,False,male,0.55,Acting,
41296,Aaron Staton,1980-08-02,,False,male,0.9277,Acting,"Huntington, West Virginia, USA"
205772,Wrenn Schmidt,1983-02-18,,False,female,1.7329,Acting,"Lexington, South Carolina, USA"
970188,Cody Saintgnue,1993-06-15,,False,male,0.5342,Acting," Dayton, Ohio, USA"
1105673,Nick Saso,1997-08-29,,False,not_specified,0.1439,Acting,
116264,Tom Hughes,1986-04-18,,False,male,1.1436,Acting,"Upton, Cheshire, England, UK"
1385217,Nadia Parra,,,False,not_specified,0.0478,Acting,
79007,Martha Gehman,1955-05-15,,False,female,0.5812,Acting,
68672,Wolfgang Bodison,1966-11-19,,False,male,0.4353,Acting,"Washington, District of Columbia, USA"
3380426,Sarocha Chankimha,1998-08-08,,False,female,0.7544,Acting,"Bangkok, Thailand"
2729190,Becky Armstrong,2002-12-05,,False,female,1.5436,Acting,"Bangkok, Thailand"
4815163,Torfan Taweema,,,False,female,0.2381,Acting,Thailand
2431035,Siriam Pakdeedumrongrit,1971-10-14,,False,female,0.4179,Acting,"Bangkok, Thailand"
1272413,Amarin Nitipon,1969-05-30,,False,male,0.4122,Acting,Thailand
2609181,Maggie Nichols,1997-09-12,,False,female,0.0214,Acting,"Little Canada, Minnesota, USA"
2157482,Jamie Dantzscher,,,False,not_specified,0.0256,Acting,
2693672,Mark Alesia,,,False,not_specified,0.0327,Acting,
2157478,Rachael Denhollander,1984-12-08,,False,female,0.0379,Acting,"Kalamazoo, Michigan, USA"
2693676,Géza Poszar,,,False,not_specified,0.0143,Acting,
20045,Tanvi Azmi,1960-11-09,,False,female,0.4696,Acting,
1438182,Vaibhav Tatwawadi,1988-09-25,,False,male,0.3592,Acting,"Nagpur, India"
3218467,Jabari Banks,,,False,male,0.396,Acting,"West Philadelphia, Philadelphia, Pennsylvania, United States"
1272885,Samuel Braun,,,False,male,0.4272,Acting,
1076363,Tao Tsuchiya,1995-02-03,,False,female,6.8991,Acting,"Tokyo, Japan"
1277692,Ryo Ryusei,1993-03-24,,False,male,1.0641,Acting,"Tokyo, Japan"
936282,Dori Sakurada,1991-12-07,,False,male,1.6588,Acting,"Tokyo, Japan"
140996,Brahim Hadjadj,1934-01-31,1996-03-08,True,male,0.3476,Acting,"Médéa, Algeria"
557864,Yacef Saâdi,1928-01-20,2021-09-10,True,male,0.2227,Acting,"Algiers, Algeria"
1055191,Fouzia El Kader,1940-01-01,2019-09-10,True,female,0.3,Acting,"Algiers, Algeria"
1077248,Mohamed Ben Kassen,,,False,male,0.1833,Acting,"Algiers, Algeria"
1029593,Veronica Falcón,1966-08-08,,False,female,1.3719,Acting,"Mexico City, Distrito Federal, Mexico"
3562886,Juanpi Monterrubio,,,False,not_specified,0.0379,Acting,
5405,Marcella Rovere,,,False,female,0.0832,Acting,
101028,Michelle Borth,1978-08-19,,False,female,1.0038,Acting,"Secaucus, New Jersey, USA"
43464,John Patrick Amedori,1987-04-20,,False,male,0.7185,Acting,"Baltimore, Maryland, USA"
12268,Jean Brochard,1893-03-12,1972-06-17,True,male,0.1659,Acting,"Nantes, Loire-Atlantique, Pays-de-la-Loire, France"
1349102,Jeremie Harris,,,False,male,0.4553,Acting,"New Rochelle, New York, USA"
10746,Geoffrey Palmer,1927-06-04,2020-11-05,True,male,0.5842,Acting,"Finchley, Middlesex, England, UK"
77637,Antony Sher,1949-06-14,2021-12-03,True,male,0.3269,Acting,"Cape Town, South Africa"
158234,Ray Bumatai,1952-12-20,2005-10-06,True,male,0.241,Acting,
3516395,Kim Si-eun,1999-01-19,,False,female,0.6092,Acting,"Goyang, Gyeonggi, South Korea"
3902711,Jung Hoe-ryn,1997-06-01,,False,female,0.4644,Acting,"Jeonju, North Jeolla, South Korea"
3914126,Kang Hyun-oh,1995-09-22,,False,male,0.3761,Acting,South Korea
3914149,Bahk Woo-young,2001-04-09,,False,male,0.2229,Acting,
564849,Seo Young-hwa,1968-01-01,,False,female,0.6413,Acting,South Korea
102269,Song Sun-mi,1974-09-13,,False,female,0.8527,Acting,"Taean, South Chungcheong, South Korea"
99288,Yevgeniya Simonova,1955-06-01,,False,female,0.6683,Acting,"Leningrad, USSR (St. Petersburg, Russia)"
1190224,Savely Kramarov,1934-10-13,1995-06-06,True,male,0.4902,Acting,"Moscow, RSFSR, USSR"
1008339,Nina Maslova,1946-11-27,,False,female,0.5175,Acting,"Рига, СССР (Латвия)"
59804,Ken Gampu,1929-08-28,2003-11-04,True,male,0.2759,Acting,"Germiston, South Africa"
2393014,Zélie Boulant-Lemesle,,,False,female,0.1071,Acting,
141892,Ruta Gedmintas,1983-08-23,,False,female,0.8648,Acting,"Canterbury, Kent, England, UK"
129168,Alice Pol,1982-12-03,,False,female,0.3033,Acting,"Saint-Pierre, Réunion, France"
21175,Michel Blanc,1952-04-16,2024-10-03,True,male,0.7257,Acting,"Courbevoie, Seine [now Hauts-de-Seine], France"
20851,Sabine Azéma,1949-09-20,,False,female,0.6526,Acting,"Paris, France"
545144,Jisshu Sengupta,1977-03-15,,False,male,1.1129,Acting,"Kolkata, West Bengal, India"
146195,Francine Bergé,1938-07-21,,False,female,0.1443,Acting,"Neuilly-sur-Seine, Seine [now Hauts-de-Seine], France"
18228,Juliet Berto,1947-01-16,1990-01-10,True,female,0.625,Acting,"Grenoble, Isère, Rhône-Alpes, France"
3675763,David Forrester,,,False,male,0.0629,Acting,
1218024,Robert Sedgwick,,,False,male,0.2027,Acting,
1346110,Mikal P. Lazarev,,,False,not_specified,0.0883,Acting,
2816786,Cai Lu,1986-12-28,,False,male,0.5228,Acting,"Nanjing, Jiangsu, China"
1108010,Seth Robert Dusky,1998-09-15,,False,not_specified,0.147,Acting,"Newport Beach, California, USA"
69288,Fhi Fan,,,False,male,0.127,Acting,
69289,Shin Eun-kyung,1973-02-15,,False,female,1.2003,Acting,"Busan, South Korea"
46623,Keiko Takahashi,1955-01-22,,False,female,2.1822,Acting,"Shibecha, Hokkaidō, Japan"
1232769,Amanda Brugel,1978-03-24,,False,female,0.9631,Acting,"Pointe Claire, Québec, Canada"
249,Leonard Rossiter,1926-10-21,1984-10-05,True,male,0.7332,Acting,"Wavertree, Liverpool, England, UK"
2491,Carole Lombard,1908-10-06,1942-01-16,True,female,1.0792,Acting,"Fort Wayne, Indiana, USA"
2492,Jack Benny,1894-02-14,1974-12-26,True,male,0.6362,Acting,"Chicago, Illinois, United States"
2494,Felix Bressart,1892-03-02,1949-03-17,True,male,0.343,Acting,"Eydtkuhnen, East Prussia, Germany [now Chernyshevskoe, Russia]"
2495,Lionel Atwill,1885-02-27,1946-04-22,True,male,0.3158,Acting,"Croydon, London, England, UK"
37289,Tom Budge,1982-03-15,,False,male,0.4105,Acting,"Melbourne, Australia"
37288,Roberto Meza-Mont,,,False,not_specified,0.0892,Acting,
6682,Warren Frost,1925-05-25,2017-02-17,True,male,0.3897,Acting,"Vermont, USA"
56055,Deanna Oliver,1952-09-27,,False,female,0.4803,Acting,
28168,Timothy Stack,1954-11-21,,False,male,0.4482,Acting,"Doylestown, Pennsylvania, USA"
1498595,Timothy E. Day,1975-11-07,,False,male,0.0825,Acting,"California, USA"
4393,Marc Fayolle,1928-11-22,2008-12-29,True,male,0.0624,Acting,"Saint-Étienne, Loire, France"
4392,Jean-Marie Lamour,,,False,male,0.1583,Acting,
179183,Stella Garcia,,,False,female,0.2879,Acting,
2481,Ian Bannen,1928-06-29,1999-11-03,True,male,0.8179,Acting,"Airdrie, Lanarkshire, Scotland, UK"
67567,Christopher Cazenove,1945-12-17,2010-04-07,True,male,0.5608,Acting,"Winchester, Hampshire, England, UK"
27281,Faith Brook,1922-02-16,2012-03-11,True,female,0.2014,Acting,"York, England, UK"
54817,Liane Balaban,1980-06-24,,False,female,0.5656,Acting,"Toronto, Ontario, Canada"
1212662,Mark Critch,1974-05-14,,False,male,0.1755,Acting," St. Johns, Newfoundland, Canada"
88496,Charlie Ray,1992-03-08,,False,female,0.8557,Acting,"New York City, New York, U.S."
1542,Willie Garson,1964-02-20,2021-09-21,True,male,0.7635,Acting,"Highland Park, New Jersey, USA"
1104321,Scott Ly,1980-08-14,,False,male,0.3579,Acting,"Houston, Texas, USA"
3884556,Glynn Sweet,,,False,not_specified,0.0714,Acting,
14168,Hildegard Knef,1925-12-28,2002-02-01,True,female,0.5502,Acting,"Ulm, Germany"
12515,José Ferrer,1912-01-08,1992-01-26,True,male,0.9422,Acting,"Santurce, Puerto Rico"
19546,Michael Bell,1938-07-30,,False,male,0.5932,Acting,"Brooklyn, New York, USA"
1852,Jan Josef Liefers,1964-08-08,,False,male,0.3696,Acting,"Dresden, East Germany [now Germany]"
1853,Thierry van Werveke,1958-10-23,2009-01-11,True,male,0.3377,Acting,"Geneva, Switzerland"
1854,Huub Stapel,1954-12-02,,False,male,0.7459,Acting,"Tegelen, Limburg, Netherlands"
21402,Adam Wylie,1984-05-23,,False,male,0.4449,Acting,"San Dimas, California, USA"
109988,Sheena Easton,1959-04-27,,False,female,0.5582,Acting,"Bellshill, Scotland, UK"
2807375,Martin Herlihy,1998-09-13,,False,male,0.8577,Acting,
3631835,John Higgins,1995-11-14,,False,male,0.2971,Acting,
3631826,Ben Marshall,1995-05-01,,False,male,0.2485,Acting,"Savannah, Georgia, USA"
3002,Ken Wahl,1954-10-31,,False,male,0.5888,Acting,"Chicago, Illinois, USA"
5597883,John Friedrich,,,False,not_specified,0.0214,Acting,
3006,Toni Kalem,1956-08-29,,False,female,0.5335,Acting,"Springfield, New Jersey, USA"
3008,Alan Rosenberg,1950-10-04,,False,male,1.1551,Acting,"Passaic, New Jersey, USA"
1437296,Genevieve Gaunt,1991-01-13,,False,female,0.5913,Acting," London, United Kingdom"
138860,Jamie Bernadette,1987-12-14,,False,female,0.5027,Acting,"Kankakee, Illinois, USA"
142402,Maria Olsen,,,False,female,0.2403,Acting,"Chicago, Illinois, USA"
1243166,Jim Tavaré,,,False,male,0.3173,Acting,
2263386,Jonathan Peacy,,,False,male,0.0362,Acting,
41127,Laura Gemser,1950-10-05,,False,female,2.3292,Acting,"Surabaya, East Java, Indonesia"
31991,Gabriele Tinti,1932-08-22,1991-11-12,True,male,0.795,Acting,"Molinella, Bologna, Emilia-Romagna, Italy"
587352,Livia Russo,1965-08-11,,False,female,0.7618,Acting,"New York, New York, U.S"
1340072,Haris Tryfonas,,,False,male,0.0,Acting,
587353,Nadia Neri,,,False,female,0.2077,Acting,
56138,Aneta Corsaut,1933-11-03,1995-11-06,True,female,0.427,Acting,"Hutchinson, Kansas, USA"
56139,Earl Rowe,1920-08-21,2002-02-01,True,male,0.0882,Acting,"Riverside, New Jersey, USA"
1559631,John Benson,,,False,not_specified,0.1213,Acting,
99826,Robert Fields,1938-07-10,,False,male,0.2352,Acting,"Boston, Massachusetts, United States"
2943789,Kim Gyu-nam,1995-11-14,,False,female,0.3389,Acting,"Jeonju, North Jeolla Province, South Korea"
85458,Vinod Khanna,1946-10-06,2017-04-27,True,male,1.2048,Acting,Peshawar
83591,Ayesha Takia,1986-04-10,,False,female,0.7244,Acting,"Mumbai, Maharashtra, India"
5602,David Lynch,1946-01-20,2025-01-16,True,male,1.7118,Directing,"Missoula, Montana, USA"
1723573,Alexander Babara,,,False,male,0.103,Acting,
1171526,Joshua Sasse,1987-12-09,,False,male,0.5254,Acting,"Westminster, London, England, UK"
166221,Robert Gwilym,1956-01-01,,False,male,0.1917,Acting,"Neath, Glamorgan, Wales, UK"
1171527,Alexander Terentyev,1983-09-05,,False,male,0.3033,Acting,"Krasnoyarsk, USSR (Russia)"
214019,Luke Newberry,1990-02-19,,False,male,0.5615,Acting,"Exeter, Devon, England, UK"
1228347,Raymond Ablack,1989-11-12,,False,male,0.8194,Acting,"Toronto, Ontario, Canada"
2425036,Laura Hopper,,,False,female,0.2559,Acting,
1237725,Sean Amsing,1968-07-30,,False,male,0.5364,Acting,
8400,Kim Chan,1917-12-28,2008-10-05,True,male,0.4855,Acting,"Guangdong, Republic of China"
85895,Broderick Crawford,1911-12-09,1986-04-26,True,male,0.3785,Acting,"Philadelphia, Pennsylvania, USA"
39608,John Derek,1926-08-12,1998-05-22,True,male,0.6025,Acting,"Hollywood, California, USA"
2895,Emil Jannings,1884-07-22,1950-01-02,True,male,0.2231,Acting,"Rorschach, Switzerland"
2897,Kurt Gerron,1897-05-11,1944-10-30,True,male,0.1693,Acting,"Berlin, Germany"
2898,Rosa Valetti,1878-03-16,1937-12-10,True,female,0.1181,Acting,"Berlin, Germany"
2899,Hans Albers,1891-09-22,1960-07-24,True,male,0.1622,Acting,"Hamburg, Germany"
30620,Cristina Raines,1952-02-28,,False,female,0.3807,Acting,"Manila, Philippines"
18746,Stevie Wonder,1950-05-13,,False,male,0.8048,Acting,"Saginaw, Michigan, USA"
1804519,Tony Lawrence,,,False,male,0.1444,Acting,"St. Kitts, British West Indies"
960479,Nina Simone,1933-02-21,2003-04-21,True,female,0.3373,Acting,"Tryon, North Carolina, USA"
1214309,Darius Miles,1981-10-09,,False,male,0.0791,Acting,"Belleville, Illinois, USA"
2451904,Mark Wystrach,1979-12-17,,False,male,0.3235,Acting,"Sonoita, Arizona"
65864,Ian Aspinall,,,False,male,0.2136,Acting,"Bolton, Lancashire, England, UK "
8852,Michele Lamar Richards,1954-11-10,,False,female,0.6624,Acting,"Sharon, Pennsylvania, USA"
133853,Carmine Caridi,1934-01-23,2019-05-28,True,male,0.4579,Acting,"New York City, New York, USA"
2249,Clyde Kusatsu,1948-09-13,,False,male,0.8018,Acting,"Honolulu, Hawaii, USA"
42146,Kai Wulff,1949-12-18,,False,male,0.5053,Acting,Germany
39019,Mario Pisu,1910-05-21,1976-07-17,True,male,0.2647,Acting,"Montecchio Emilia, Emilia-Romagna, Italy"
5038,Valeska Gert,1892-01-11,1978-03-16,True,female,0.0958,Acting,"Berlin, Germany"
73462,Georgia King,1986-11-18,,False,female,0.7525,Acting,"Edinburgh, Scotland, UK"
190212,Lynn Johnson,,,False,female,0.1133,Acting,
560309,Tony Walker,,,False,male,0.3925,Acting,
556916,Jacqueline Bassett,,,False,female,0.387,Acting,
556915,Bruce Balden,,,False,male,0.2369,Acting,
556918,Andrew Brackfield,,,False,male,0.149,Acting,
24974,Emma Suárez,1964-06-25,,False,female,0.444,Acting,"Madrid, Madrid, Spain"
233947,Daniel Grao,1976-02-17,,False,male,0.3721,Acting,"Sabadell, Barcelona, Catalonia, Spain"
224728,Inma Cuesta,1980-06-25,,False,female,0.8258,Acting,"Jaén, Spain"
229360,Aoi Nakamura,1991-03-04,,False,male,1.2604,Acting,"Fukuoka, Fukuoka, Japan"
229361,Noriko Aoyama,1978-12-29,,False,female,1.2349,Acting,"Abiko, Chiba Prefecture, Japan"
127305,Kosuke Kujirai,1987-07-20,,False,male,0.4328,Acting,"Saitama, Japan"
225038,Ayako Yoshitani,1991-09-26,,False,female,1.2441,Acting,"Chiba, Japan"
2977152,Kazuyoshi Tsumura,,,False,not_specified,0.0526,Acting,
41779,Monica Vitti,1931-11-03,2022-02-02,True,female,0.6101,Acting,"Roma, Lazio, Italy"
95902,Carlo Chionetti,,,False,male,0.0168,Acting,
225925,Xenia Valderi,1926-01-21,2008-11-03,True,female,0.1167,Acting,"Spalato, Croazia"
225926,Rita Renoir,1934-01-19,2016-05-04,True,female,0.2048,Acting,"Paris, France"
1844777,Daniah De Villiers,2003-01-01,,False,female,0.7756,Acting,"Cape Town, South Africa"
1959290,Ryan Mac Lennan,,,False,male,0.1507,Acting,
1012401,Lionel Newton,1965-02-10,,False,male,0.2568,Acting,
105624,Darwin Joston,1937-12-09,1998-06-01,True,male,0.2398,Acting,"Winston-Salem, North Carolina, USA"
109944,Laurie Zimmer,1949-03-02,,False,female,0.3347,Acting,
109945,Martin West,1937-08-28,2019-12-31,True,male,0.2783,Acting,"Southampton, New York, USA"
16504,Tony Burton,1937-03-23,2016-02-25,True,male,0.741,Acting,"Flint, Michigan, USA"
71171,Lee Kang-sheng,1968-10-12,,False,male,1.1305,Acting,"Taipei, Taiwan"
71395,Chen Shiang-Chyi,1969-11-27,,False,female,0.8777,Acting,"Kaohsiung, Taiwan"
103648,Lu Yi-ching,1958-10-23,,False,female,0.934,Acting,Taiwan
1089561,Sumomo Yozakura,,,False,female,0.0,Acting,
2634594,Arielle Raycene,,,False,female,0.1413,Acting,"Texas, USA"
3907,Harve Presnell,1933-09-14,2009-06-30,True,male,0.987,Acting,"Modesto, California, USA"
1525327,Ivan Kolesnikov,1983-03-18,,False,male,0.813,Acting,"Moscow, USSR [now Russia]"
143706,Viktoriya Tolstoganova,1972-03-24,,False,female,0.7912,Acting,"Moscow, RSFSR, USSR"
107153,Marat Basharov,1974-08-22,,False,male,0.8583,Acting,"Moscow, RSFSR, USSR (now Russia)"
218948,Simon Bird,1984-08-19,,False,male,0.459,Acting,"Guildford, Surrey, England, UK"
207321,James Buckley,1987-08-14,,False,male,0.6667,Acting,"Croydon, England, UK"
222068,Blake Harrison,1985-07-22,,False,male,0.6722,Acting,"Peckham, London, England, UK"
1240639,Joe Thomas,1983-10-28,,False,male,0.4482,Acting,"Chelmsford, Essex, England, UK"
